프레스티지 (5인승) (A/T),2090701,20907,Y,0
프레스티지 (6인승) (A/T),2090702,20907,Y,0
프레스티지 (7인승) (A/T),2090703,20907,Y,0
노블레스 (5인승) (A/T),2090704,20907,Y,0
노블레스 (6인승) (A/T),2090705,20907,Y,0
노블레스 (7인승) (A/T),2090706,20907,Y,0
시그니처 (5인승) (A/T),2090707,20907,Y,0
시그니처 (6인승) (A/T),2090708,20907,Y,0
시그니처 (7인승) (A/T),2090709,20907,Y,0
그래비티 (5인승) (A/T),2090710,20907,Y,0
그래비티 (6인승) (A/T),2090711,20907,Y,0
그래비티 (7인승) (A/T),2090712,20907,Y,0
트렌디 (5인승) (A/T),2090801,20908,Y,0
트렌디 (6인승) (A/T),2090802,20908,Y,0
트렌디 (7인승) (A/T),2090803,20908,Y,0
프레스티지 (5인승) (A/T),2090804,20908,Y,0
프레스티지 (6인승) (A/T),2090805,20908,Y,0
프레스티지 (7인승) (A/T),2090806,20908,Y,0
노블레스 (5인승) (A/T),2090807,20908,Y,0
노블레스 (6인승) (A/T),2090808,20908,Y,0
노블레스 (7인승) (A/T),2090809,20908,Y,0
시그니처 (5인승) (A/T),2090810,20908,Y,0
시그니처 (6인승) (A/T),2090811,20908,Y,0
시그니처 (7인승) (A/T),2090812,20908,Y,0
그래비티 (5인승) (A/T),2090813,20908,Y,0
그래비티 (6인승) (A/T),2090814,20908,Y,0
그래비티 (7인승) (A/T),2090815,20908,Y,0
트렌디 (5인승) (A/T),2090901,20909,Y,0
트렌디 (6인승) (A/T),2090902,20909,Y,0
트렌디 (7인승) (A/T),2090903,20909,Y,0
프레스티지 (5인승) (A/T),2090904,20909,Y,0
프레스티지 (6인승) (A/T),2090905,20909,Y,0
프레스티지 (7인승) (A/T),2090906,20909,Y,0
노블레스 (5인승) (A/T),2090907,20909,Y,0
노블레스 (6인승) (A/T),2090908,20909,Y,0
노블레스 (7인승) (A/T),2090909,20909,Y,0
시그니처 (5인승) (A/T),2090910,20909,Y,0
시그니처 (6인승) (A/T),2090911,20909,Y,0
시그니처 (7인승) (A/T),2090912,20909,Y,0
그래비티 (5인승) (A/T),2090913,20909,Y,0
그래비티 (6인승) (A/T),2090914,20909,Y,0
그래비티 (7인승) (A/T),2090915,20909,Y,0
프레스티지 (5인승) (A/T),2091001,20910,Y,0
프레스티지 (6인승) (A/T),2091002,20910,Y,0
프레스티지 (7인승) (A/T),2091003,20910,Y,0
노블레스 (5인승) (A/T),2091004,20910,Y,0
노블레스 (6인승) (A/T),2091005,20910,Y,0
노블레스 (7인승) (A/T),2091006,20910,Y,0
시그니처 (5인승) (A/T),2091007,20910,Y,0
시그니처 (6인승) (A/T),2091008,20910,Y,0
시그니처 (7인승) (A/T),2091009,20910,Y,0
그래비티 (5인승) (A/T),2091010,20910,Y,0
그래비티 (6인승) (A/T),2091011,20910,Y,0
그래비티 (7인승) (A/T),2091012,20910,Y,0
트렌디 (5인승) (A/T),2091101,20911,Y,0
트렌디 (6인승) (A/T),2091102,20911,Y,0
트렌디 (7인승) (A/T),2091103,20911,Y,0
프레스티지 (5인승) (A/T),2091104,20911,Y,0
프레스티지 (6인승) (A/T),2091105,20911,Y,0
프레스티지 (7인승) (A/T),2091106,20911,Y,0
노블레스 (5인승) (A/T),2091107,20911,Y,0
노블레스 (6인승) (A/T),2091108,20911,Y,0
노블레스 (7인승) (A/T),2091109,20911,Y,0
시그니처 (5인승) (A/T),2091110,20911,Y,0
시그니처 (6인승) (A/T),2091111,20911,Y,0
시그니처 (7인승) (A/T),2091112,20911,Y,0
그래비티 (5인승) (A/T),2091113,20911,Y,0
그래비티 (6인승) (A/T),2091114,20911,Y,0
그래비티 (7인승) (A/T),2091115,20911,Y,0
트렌디 (5인승) (A/T),2091201,20912,Y,0
트렌디 (6인승) (A/T),2091202,20912,Y,0
트렌디 (7인승) (A/T),2091203,20912,Y,0
프레스티지 (5인승) (A/T),2091204,20912,Y,0
프레스티지 (6인승) (A/T),2091205,20912,Y,0
프레스티지 (7인승) (A/T),2091206,20912,Y,0
노블레스 (5인승) (A/T),2091207,20912,Y,0
노블레스 (6인승) (A/T),2091208,20912,Y,0
노블레스 (7인승) (A/T),2091209,20912,Y,0
시그니처 (5인승) (A/T),2091210,20912,Y,0
시그니처 (6인승) (A/T),2091211,20912,Y,0
시그니처 (7인승) (A/T),2091212,20912,Y,0
그래비티 (5인승) (A/T),2091213,20912,Y,0
그래비티 (6인승) (A/T),2091214,20912,Y,0
그래비티 (7인승) (A/T),2091215,20912,Y,0
프레스티지 (A/T),2101101,21011,Y,0
노블레스 (A/T),2101102,21011,Y,0
시그니처 (A/T),2101103,21011,Y,0
노블레스 (A/T),2101201,21012,Y,0
아웃도어 (A/T),2101202,21012,Y,0
시그니처 (A/T),2101203,21012,Y,0
프레스티지 (A/T),2101301,21013,Y,0
노블레스 (A/T),2101302,21013,Y,0
시그니처 (A/T),2101303,21013,Y,0
프레스티지 (A/T),2101401,21014,Y,0
노블레스 (A/T),2101402,21014,Y,0
시그니처 (A/T),2101403,21014,Y,0
노블레스 (A/T),2101501,21015,Y,0
아웃도어 (A/T),2101502,21015,Y,0
시그니처 (A/T),2101503,21015,Y,0
프레스티지 (A/T),2101601,21016,Y,0
노블레스 (A/T),2101602,21016,Y,0
시그니처 (A/T),2101603,21016,Y,0
시그니처 (A/T),2101701,21017,Y,0